Company,Title,Location,Salary,Info,Post date,Company Verified,HR Agency,Reservation
ITDev Team,WordPress developer (Full-stack),Дистанційно,Не вказано,https://www.work.ua/jobs/7089109,2025-10-23 17:29:10,True,False,False
Redlab,Frontend developer,Дистанційно,Не вказано,https://www.work.ua/jobs/4908235,2025-10-23 16:27:24,True,False,False
Перший Український Міжнародний Банк (ПУМБ),Розробник Corezoid,Дистанційно,Не вказано,https://www.work.ua/jobs/7303972,2025-10-23 15:56:42,True,False,False
Loxxter,"Senior Full-Stack Developer (Frontend, Backend)",Дистанційно,Не вказано,https://www.work.ua/jobs/7165033,2025-10-23 13:48:58,False,False,False
"SkyUp, авіакомпанія","Power BI Developer, Engineer",Дистанційно,Не вказано,https://www.work.ua/jobs/7247260,2025-10-23 12:30:11,True,False,False
"Nemesis, 412 окремий полк безпілотних систем (СБС)",Senior Rust-розробник (військова служба),Вся Україна,50 000 – 120 000 грн,https://www.work.ua/jobs/7315585,Не вказано,True,False,False
"Самойлюк М.О., ФОП",Front End Developer (HTML/CSS/JavaScript + PHP),Дистанційно,50 000 – 85 000 грн,https://www.work.ua/jobs/7302262,2025-10-23 12:23:57,True,True,False
"Андрєєва Р.А., ФОП",PHP Developer,Дистанційно,Не вказано,https://www.work.ua/jobs/6372745,2025-10-23 12:21:21,True,False,False
"Системи обслуговування бізнесу, ТОВ","Програміст 1C (BAS, MS SQL)",Дистанційно,40 000 – 60 000 грн,https://www.work.ua/jobs/5540697,2025-10-23 12:09:46,True,False,False
Validev,Middle WordPress Full-Stack Developer,Дистанційно,Не вказано,https://www.work.ua/jobs/7302139,2025-10-23 12:07:35,True,False,False
Золотий Вік,"Програміст (BAS, BAF)",Дистанційно,Не вказано,https://www.work.ua/jobs/7241251,2025-10-23 12:07:09,True,False,False
Wyzbox,Front-end developer (e-commerce),Дистанційно,75 000 – 100 000 грн,https://www.work.ua/jobs/7120294,2025-10-23 11:39:00,False,False,False
"Аврора, мультимаркет",Developer,Дистанційно,Не вказано,https://www.work.ua/jobs/6219764,2025-10-23 10:56:03,True,False,False
EZdorovya,Розробник PHP,Дистанційно,55 000 – 65 000 грн,https://www.work.ua/jobs/7301293,2025-10-23 10:24:56,True,False,False
UncleSolutions,"Junior Full-stack програміст (React, Next.js, Node.js)",Дистанційно,21 000 – 62 500 грн,https://www.work.ua/jobs/7085101,2025-10-23 09:55:53,True,False,False
Collaborator.pro,"Strong Middle, Senior Backend Developer",Дистанційно,Не вказано,https://www.work.ua/jobs/7172308,2025-10-23 09:24:07,True,False,False
Nix,Middle Golang Developer,Дистанційно,Не вказано,https://www.work.ua/jobs/6412951,2025-10-23 06:40:02,False,False,False
"Crema Caffe, сеть кофеен","CEO, бізнес-developer (Web3-проєкт)",Дистанційно,30 000 – 90 000 грн,https://www.work.ua/jobs/7295536,2025-10-23 06:36:37,True,False,False
